Date,LeagueDay,day_of_week,month,y_lag_1,y_lag_2,y_lag_3,y_lag_4,rolling_mean,rolling_min,rolling_max,general_rolling_mean,general_rolling_min,general_rolling_max,expanding_mean,expanding_max,expanding_min
2019-03-04,88.0,0,3,0.03827,0.03619,0.03586,0.03621,0.23003400000000002,0.03619,1.0,0.189218,0.03333,1.0,0.03170786285714286,1.09689,0.00911
2019-03-05,89.0,1,3,0.03836,0.03827,0.03619,0.03586,0.39581600000000006,0.03735,1.0,0.1899766666666667,0.03333,1.0,0.03171430365296803,1.09689,0.00911
2019-03-08,1.0,4,3,0.03735,0.03836,0.03827,0.03619,0.488162,0.03735,1.0,0.19092933333333337,0.0357,1.0,0.03281839224629418,1.09689,0.00911
2019-03-09,2.0,5,3,1.0,0.03735,0.03836,0.03827,0.49049000000000004,0.03735,1.0,0.19172400000000003,0.03586,1.0,0.03376632118451025,1.09689,0.00911
2019-03-10,3.0,6,3,0.8651,1.0,0.03735,0.03836,0.49302,0.05,1.0,0.19208800000000004,0.03586,1.0,0.034296734926052334,1.09689,0.00911
2019-03-11,4.0,0,3,0.5,0.8651,1.0,0.03735,0.30215200000000003,0.04566,0.8651,0.19240333333333334,0.03619,1.0,0.03431457954545454,1.09689,0.00911
2019-03-12,5.0,1,3,0.05,0.5,0.8651,1.0,0.13865600000000006,0.04566,0.5,0.192644,0.03735,1.0,0.03433238365493757,1.09689,0.00911
2019-03-13,6.0,2,3,0.05,0.05,0.5,0.8651,0.04818000000000004,0.04566,0.05,0.19264733333333336,0.03735,1.0,0.03434522675736962,1.09689,0.00911
2019-03-14,7.0,3,3,0.04566,0.05,0.05,0.5,0.047704000000000045,0.04566,0.05,0.19225733333333336,0.03251,1.0,0.03436026047565119,1.09689,0.00911
2019-03-15,8.0,4,3,0.04762,0.04566,0.05,0.05,0.046038000000000044,0.04167,0.04762,0.19198933333333337,0.03251,1.0,0.03437526018099547,1.09689,0.00911
2019-03-16,9.0,5,3,0.04762,0.04762,0.04566,0.05,0.04502400000000004,0.04059,0.04762,0.12778266666666668,0.03251,0.8651,0.03439022598870056,1.09689,0.00911
2019-03-17,10.0,6,3,0.04762,0.04762,0.04762,0.04566,0.04346000000000004,0.0398,0.04762,0.07243933333333336,0.03251,0.5,0.03439844243792325,1.09689,0.00911
2019-03-18,11.0,0,3,0.04167,0.04762,0.04762,0.04762,0.04160000000000005,0.03832,0.04762,0.041477333333333366,0.03251,0.05,0.034405422773393465,1.09689,0.00911
2019-03-19,12.0,1,3,0.04059,0.04167,0.04762,0.04762,0.03857800000000004,0.03251,0.04167,0.04058000000000003,0.03251,0.05,0.03441149774774775,1.09689,0.00911
2019-03-20,13.0,2,3,0.0398,0.04059,0.04167,0.04762,0.03691000000000004,0.03251,0.04059,0.0394686666666667,0.03251,0.04762,0.034415894263217096,1.09689,0.00911
2019-03-21,14.0,3,3,0.03832,0.0398,0.04059,0.04167,0.036172000000000044,0.03251,0.0398,0.0386466666666667,0.03251,0.04762,0.034413752808988764,1.09689,0.00911
2019-03-22,15.0,4,3,0.03251,0.03832,0.0398,0.04059,0.035202000000000046,0.03251,0.03832,0.037694000000000026,0.03251,0.04762,0.03441253647586981,1.09689,0.00911
2019-03-23,16.0,5,3,0.03333,0.03251,0.03832,0.0398,0.034652000000000044,0.03251,0.0369,0.03675733333333336,0.03251,0.04762,0.034415325112107625,1.09689,0.00911
2019-03-24,17.0,6,3,0.0369,0.03333,0.03251,0.03832,0.035458000000000045,0.03333,0.0369,0.0358046666666667,0.03251,0.04167,0.03441592385218365,1.09689,0.00911
2019-03-25,18.0,0,3,0.03495,0.0369,0.03333,0.03251,0.035458000000000045,0.03333,0.0369,0.0352486666666667,0.03251,0.04059,0.03441721476510067,1.09689,0.00911
2019-03-26,19.0,1,3,0.03557,0.03495,0.0369,0.03333,0.03474400000000004,0.03333,0.03654,0.034764666666666694,0.03251,0.0398,0.03441958659217877,1.09689,0.00911
2019-03-27,20.0,2,3,0.03654,0.03557,0.03495,0.0369,0.03442000000000005,0.03333,0.03654,0.03433333333333336,0.03251,0.03832,0.03441837053571429,1.09689,0.00911
2019-03-28,21.0,3,3,0.03333,0.03654,0.03557,0.03495,0.03402000000000004,0.03333,0.03654,0.03411200000000003,0.03251,0.0369,0.03441715719063545,1.09689,0.00911
2019-03-29,22.0,4,3,0.03333,0.03333,0.03654,0.03557,0.033378000000000047,0.03333,0.03357,0.03416666666666669,0.03333,0.0369,0.034415946547884185,1.09689,0.00911
2019-03-30,23.0,5,3,0.03333,0.03333,0.03333,0.03654,0.033378000000000047,0.03333,0.03357,0.03416666666666669,0.03333,0.0369,0.03441500556173526,1.09689,0.00911
2019-03-31,24.0,6,3,0.03357,0.03333,0.03333,0.03333,0.033378000000000047,0.03333,0.03357,0.0339286666666667,0.03333,0.03654,0.0344138,1.09689,0.00911
2019-04-01,25.0,0,4,0.03333,0.03357,0.03333,0.03333,0.033378000000000047,0.03333,0.03357,0.0338206666666667,0.03333,0.03654,0.03441259711431743,1.09689,0.00911
2019-04-02,26.0,1,4,0.03333,0.03333,0.03357,0.03333,0.03366400000000004,0.03333,0.035,0.033671333333333366,0.03333,0.03654,0.034411396895787136,1.09689,0.00911
2019-04-03,27.0,2,4,0.03333,0.03333,0.03333,0.03357,0.03366400000000004,0.03333,0.035,0.03345733333333336,0.03333,0.035,0.034410199335548175,1.09689,0.00911
2019-04-04,28.0,3,4,0.03333,0.03333,0.03333,0.03333,0.03366400000000004,0.03333,0.035,0.03345733333333336,0.03333,0.035,0.03441085176991151,1.09689,0.00911
2019-04-05,29.0,4,4,0.035,0.03333,0.03333,0.03333,0.03366400000000004,0.03333,0.035,0.033421333333333365,0.03279,0.035,0.03440965745856354,1.09689,0.00911
2019-04-06,30.0,5,4,0.03333,0.035,0.03333,0.03333,0.03366400000000004,0.03333,0.035,0.03322933333333336,0.03045,0.035,0.03440846578366446,1.09689,0.00911
2019-04-07,31.0,6,4,0.03333,0.03333,0.035,0.03333,0.03333000000000004,0.03333,0.03333,0.03292466666666669,0.029,0.035,0.034407276736493936,1.09689,0.00911
2019-04-08,32.0,0,4,0.03333,0.03333,0.03333,0.035,0.03333000000000004,0.03333,0.03333,0.03260733333333336,0.02857,0.035,0.034406090308370045,1.09689,0.00911
2019-04-09,33.0,1,4,0.03333,0.03333,0.03333,0.03333,0.03333000000000004,0.03333,0.03333,0.03232133333333336,0.02857,0.035,0.03440490649064906,1.09689,0.00911
2019-04-10,34.0,2,4,0.03333,0.03333,0.03333,0.03333,0.03322200000000004,0.03279,0.03333,0.03200400000000003,0.02857,0.035,0.03440372527472527,1.09689,0.00911
2019-04-11,35.0,3,4,0.03333,0.03333,0.03333,0.03333,0.03264600000000004,0.03045,0.03333,0.031686666666666696,0.02857,0.035,0.034402546652030734,1.09689,0.00911
2019-04-12,36.0,4,4,0.03333,0.03333,0.03333,0.03333,0.031780000000000044,0.029,0.03333,0.03122000000000003,0.028,0.03333,0.03440077850877193,1.09689,0.00911
2019-04-13,37.0,5,4,0.03279,0.03333,0.03333,0.03333,0.030828000000000043,0.02857,0.03333,0.030752000000000026,0.02631,0.03333,0.03439645125958379,1.09689,0.00911
2019-04-14,38.0,6,4,0.03045,0.03279,0.03333,0.03333,0.029970000000000042,0.02857,0.03279,0.030196666666666698,0.025,0.03333,0.03439054704595186,1.09689,0.00911
2019-04-15,39.0,0,4,0.029,0.03045,0.03279,0.03333,0.029126000000000048,0.02857,0.03045,0.029827333333333362,0.025,0.03333,0.034384185792349725,1.09689,0.00911
2019-04-16,40.0,1,4,0.02857,0.029,0.03045,0.03279,0.028750000000000046,0.02857,0.02904,0.029510000000000033,0.025,0.03333,0.034378351528384275,1.09689,0.00911
2019-04-17,41.0,2,4,0.02904,0.02857,0.029,0.03045,0.028550000000000048,0.028,0.02904,0.028954666666666695,0.025,0.03333,0.034372017448200655,1.09689,0.00911
2019-04-18,42.0,3,4,0.02857,0.02904,0.02857,0.029,0.028098000000000047,0.02631,0.02904,0.028399333333333367,0.025,0.03333,0.03436569716775599,1.09689,0.00911
2019-04-19,43.0,4,4,0.02857,0.02857,0.02904,0.02857,0.027290000000000047,0.025,0.02857,0.02808200000000003,0.025,0.03279,0.03435877040261154,1.09689,0.00911
2019-04-20,44.0,5,4,0.028,0.02857,0.02857,0.02904,0.027134000000000047,0.025,0.02857,0.027624666666666697,0.025,0.03045,0.03435002173913043,1.09689,0.00911
2019-04-21,45.0,6,4,0.02631,0.028,0.02857,0.02857,0.02713400000000004,0.025,0.02857,0.027261333333333363,0.025,0.02904,0.03433986970684039,1.09689,0.00911
2019-04-22,46.0,0,4,0.025,0.02631,0.028,0.02857,0.026534000000000047,0.025,0.02857,0.0269926666666667,0.02497,0.02904,0.034332765726681126,1.09689,0.00911
2019-04-23,47.0,1,4,0.02779,0.025,0.02631,0.028,0.026272000000000045,0.025,0.02857,0.026754666666666697,0.02497,0.02904,0.03432652221018418,1.09689,0.00911
2019-04-24,48.0,2,4,0.02857,0.02779,0.025,0.02631,0.026986000000000045,0.025,0.02857,0.026485333333333364,0.02497,0.02857,0.03431642857142857,1.09689,0.00911
2019-04-25,49.0,3,4,0.025,0.02857,0.02779,0.025,0.026614000000000044,0.025,0.02857,0.026199333333333363,0.02428,0.02857,0.03430635675675676,1.09689,0.00911
2019-04-26,50.0,4,4,0.025,0.025,0.02857,0.02779,0.025900000000000045,0.025,0.02857,0.025849333333333366,0.02332,0.02857,0.034300161987041035,1.09689,0.00911
2019-04-27,51.0,5,4,0.02857,0.025,0.025,0.02857,0.025894000000000045,0.02497,0.02857,0.0255806666666667,0.02332,0.02857,0.03429113268608414,1.09689,0.00911
2019-04-28,52.0,6,4,0.02593,0.02857,0.025,0.025,0.025894000000000045,0.02497,0.02857,0.0253166666666667,0.02235,0.02857,0.03428112068965517,1.09689,0.00911
2019-04-29,53.0,0,4,0.025,0.02593,0.02857,0.025,0.025180000000000046,0.02497,0.02593,0.025182666666666697,0.02235,0.02857,0.034271097954790095,1.09689,0.00911
2019-04-30,54.0,1,4,0.02497,0.025,0.02593,0.02857,0.024850000000000046,0.02428,0.025,0.0248966666666667,0.02235,0.02857,0.034261129032258066,1.09689,0.00911
2019-05-01,55.0,2,5,0.025,0.02497,0.025,0.02593,0.024514000000000043,0.02332,0.025,0.02447333333333336,0.02222,0.02857,0.034251181525241675,1.09689,0.00911
2019-05-02,56.0,3,5,0.025,0.025,0.02497,0.025,0.024314000000000044,0.02332,0.025,0.02439200000000003,0.02222,0.02857,0.034240482832618026,1.09689,0.00911
2019-05-03,57.0,4,5,0.02428,0.025,0.025,0.02497,0.023784000000000045,0.02235,0.025,0.024206666666666696,0.02222,0.02857,0.03422877813504823,1.09689,0.00911
2019-05-04,58.0,5,5,0.02332,0.02428,0.025,0.025,0.02338200000000005,0.02235,0.02428,0.023783333333333365,0.02222,0.02593,0.03421779443254818,1.09689,0.00911
2019-05-05,59.0,6,5,0.02397,0.02332,0.02428,0.025,0.023226000000000045,0.02235,0.02397,0.02367800000000003,0.02222,0.025,0.034205101604278074,1.09689,0.00911
2019-05-06,60.0,0,5,0.02235,0.02397,0.02332,0.02428,0.023006000000000047,0.02222,0.02397,0.02363733333333336,0.02222,0.025,0.03419311965811966,1.09689,0.00911
2019-05-07,61.0,1,5,0.02299,0.02235,0.02397,0.02332,0.022968000000000044,0.02222,0.02378,0.0235986666666667,0.02222,0.025,0.034181707577374605,1.09689,0.00911
2019-05-08,62.0,2,5,0.0235,0.02299,0.02235,0.02397,0.022942000000000046,0.02222,0.02378,0.02355800000000003,0.02222,0.025,0.034168955223880595,1.09689,0.00911
2019-05-09,63.0,3,5,0.02222,0.0235,0.02299,0.02235,0.02278800000000004,0.02222,0.02378,0.023440666666666696,0.02222,0.02439,0.03415789137380192,1.09689,0.00911
2019-05-10,64.0,4,5,0.02378,0.02222,0.0235,0.02299,0.022958000000000044,0.02222,0.02435,0.023398666666666693,0.02222,0.02439,0.0341451914893617,1.09689,0.00911
2019-05-11,65.0,5,5,0.02222,0.02378,0.02222,0.0235,0.023392000000000045,0.02222,0.02439,0.023506666666666693,0.02222,0.02494,0.034132518597236976,1.09689,0.00911
2019-05-12,66.0,6,5,0.02222,0.02222,0.02378,0.02222,0.023514000000000042,0.02222,0.02439,0.02407000000000003,0.02222,0.03242,0.03412213375796178,1.09689,0.00911
2019-05-13,67.0,0,5,0.02435,0.02222,0.02222,0.02378,0.023948000000000042,0.02222,0.02439,0.02480200000000003,0.02222,0.03333,0.03411181336161188,1.09689,0.00911
2019-05-14,68.0,1,5,0.02439,0.02435,0.02222,0.02222,0.024152000000000045,0.02324,0.02439,0.025370666666666698,0.02222,0.03333,0.03410151483050848,1.09689,0.00911
2019-05-15,69.0,2,5,0.02439,0.02439,0.02435,0.02222,0.024012000000000044,0.02324,0.02439,0.0259346666666667,0.02222,0.03333,0.0340912380952381,1.09689,0.00911
2019-05-16,70.0,3,5,0.02439,0.02439,0.02439,0.02435,0.024122000000000043,0.02324,0.02494,0.026120000000000032,0.02222,0.03333,0.03407976744186047,1.09689,0.00911
2019-05-17,71.0,4,5,0.02324,0.02439,0.02439,0.02439,0.025728000000000046,0.02324,0.03242,0.026656000000000027,0.02222,0.03333,0.03406875395987328,1.09689,0.00911
2019-05-18,72.0,5,5,0.02365,0.02324,0.02439,0.02439,0.027516000000000047,0.02324,0.03333,0.0273846666666667,0.02222,0.03333,0.03405912447257384,1.09689,0.00911
2019-05-19,73.0,6,5,0.02494,0.02365,0.02324,0.02439,0.02917200000000004,0.02365,0.03333,0.027818666666666696,0.02324,0.03333,0.03405739726027397,1.09689,0.00911
2019-05-20,74.0,0,5,0.03242,0.02494,0.02365,0.02324,0.030834000000000045,0.02494,0.03333,0.027862000000000033,0.02324,0.03333,0.034056631578947366,1.09689,0.00911
2019-05-21,75.0,1,5,0.03333,0.03242,0.02494,0.02365,0.030846000000000047,0.025,0.03333,0.027902666666666697,0.02324,0.03333,0.03405396424815983,1.09689,0.00911
2019-05-22,76.0,2,5,0.03152,0.03333,0.03242,0.02494,0.03072600000000004,0.025,0.03333,0.027881333333333362,0.02324,0.03333,0.03405176470588235,1.09689,0.00911
2019-05-23,77.0,3,5,0.03196,0.03152,0.03333,0.03242,0.030690000000000044,0.025,0.03315,0.027922000000000034,0.02324,0.03333,0.034042266526757604,1.09689,0.00911
2019-05-24,78.0,4,5,0.025,0.03196,0.03152,0.03333,0.030132000000000048,0.025,0.03315,0.0282786666666667,0.02365,0.03333,0.03403993710691824,1.09689,0.00911
2019-05-25,79.0,5,5,0.03182,0.025,0.03196,0.03152,0.028740000000000043,0.025,0.03315,0.028693333333333362,0.02407,0.03333,0.03403900523560209,1.09689,0.00911
2019-05-26,80.0,6,5,0.03315,0.03182,0.025,0.03196,0.028740000000000043,0.025,0.03315,0.028697333333333363,0.02407,0.03333,0.03403345188284519,1.09689,0.00911
2019-05-27,81.0,0,5,0.02873,0.03315,0.03182,0.025,0.027190000000000047,0.02407,0.03315,0.0282026666666667,0.02407,0.03333,0.03402401253918495,1.09689,0.00911
2019-05-28,82.0,1,5,0.025,0.02873,0.03315,0.03182,0.025560000000000044,0.02407,0.02873,0.027646666666666694,0.02407,0.03315,0.034014592901878915,1.09689,0.00911
2019-05-29,83.0,2,5,0.025,0.025,0.02873,0.03315,0.025532000000000044,0.02407,0.02859,0.05490666666666669,0.02407,0.44042,0.03400422314911366,1.09689,0.00911
2019-05-30,84.0,3,5,0.02407,0.025,0.025,0.02873,0.026506000000000047,0.02407,0.02987,0.060741333333333355,0.02407,0.44042,0.033994843749999996,1.09689,0.00911
2019-05-31,85.0,4,5,0.025,0.02407,0.025,0.025,0.026506000000000047,0.02407,0.02987,0.06463000000000002,0.02407,0.44042,0.03398921956295525,1.09689,0.00911
2019-06-01,86.0,5,6,0.02859,0.025,0.02407,0.025,0.026692000000000042,0.025,0.02987,0.06778733333333337,0.02407,0.44042,0.03398493762993762,1.09689,0.00911
2019-06-02,87.0,6,6,0.02987,0.02859,0.025,0.02407,0.026690000000000047,0.02499,0.02987,0.07113266666666669,0.02407,0.44042,0.033975607476635514,1.09689,0.00911
2019-06-03,88.0,0,6,0.025,0.02987,0.02859,0.025,0.10905600000000004,0.02499,0.44042,0.07397933333333337,0.02407,0.44042,0.03396629668049793,1.09689,0.00911
2019-06-04,89.0,1,6,0.025,0.025,0.02987,0.02859,0.12697800000000006,0.02499,0.44042,0.07702600000000003,0.02407,0.44042,0.03395699481865285,1.09689,0.00911
2019-06-07,1.0,4,6,0.02499,0.025,0.025,0.02987,0.13864400000000004,0.02499,0.44042,0.07992133333333336,0.02407,0.44042,0.03437776397515528,1.09689,0.00911
2019-06-08,2.0,5,6,0.44042,0.02499,0.025,0.025,0.14948000000000003,0.02499,0.44042,0.08301200000000003,0.02499,0.44042,0.03446577042399173,1.09689,0.00911
2019-06-09,3.0,6,6,0.11948,0.44042,0.02499,0.025,0.16114800000000004,0.07918,0.44042,0.0861046666666667,0.02499,0.44042,0.03451625,1.09689,0.00911
2019-06-10,4.0,0,6,0.08333,0.11948,0.44042,0.02499,0.08735000000000004,0.07143,0.11948,0.0892326666666667,0.02499,0.44042,0.034562342621259026,1.09689,0.00911
2019-06-11,5.0,1,6,0.07918,0.08333,0.11948,0.44042,0.07759400000000004,0.0707,0.08333,0.09200333333333335,0.02499,0.44042,0.03461261855670104,1.09689,0.00911
2019-06-12,6.0,2,6,0.08333,0.07918,0.08333,0.11948,0.07461400000000004,0.06843,0.08333,0.09517200000000002,0.02499,0.44042,0.034650535530381055,1.09689,0.00911
2019-06-13,7.0,3,6,0.07143,0.08333,0.07918,0.08333,0.07286400000000004,0.06843,0.08333,0.0983686666666667,0.02499,0.44042,0.03468762345679012,1.09689,0.00911
2019-06-14,8.0,4,6,0.0707,0.07143,0.08333,0.07918,0.07047600000000004,0.06843,0.07143,0.1018306666666667,0.06843,0.44042,0.03472230215827338,1.09689,0.00911
2019-06-15,9.0,5,6,0.06843,0.0707,0.07143,0.08333,0.07129200000000005,0.06843,0.07551,0.07691400000000002,0.06667,0.11948,0.03475896303901437,1.09689,0.00911
2019-06-16,10.0,6,6,0.07043,0.06843,0.0707,0.07143,0.07143800000000004,0.06843,0.07551,0.07339333333333337,0.06667,0.08333,0.03479653333333333,1.09689,0.00911
2019-06-17,11.0,0,6,0.07139,0.07043,0.06843,0.0707,0.07225800000000004,0.07043,0.07551,0.07224400000000003,0.06609,0.08333,0.034838247950819676,1.09689,0.00911
2019-06-18,12.0,1,6,0.07551,0.07139,0.07043,0.06843,0.07276200000000003,0.07139,0.07551,0.07141000000000003,0.06609,0.08333,0.0348757011258956,1.09689,0.00911
2019-06-19,13.0,2,6,0.07143,0.07551,0.07139,0.07043,0.07386800000000004,0.07143,0.07692,0.07029933333333335,0.06609,0.07692,0.03491420245398773,1.09689,0.00911
2019-06-20,14.0,3,6,0.07253,0.07143,0.07551,0.07139,0.07210000000000005,0.06667,0.07692,0.06998200000000002,0.06609,0.07692,0.03495305413687436,1.09689,0.00911
2019-06-21,15.0,4,6,0.07295,0.07253,0.07143,0.07551,0.07114800000000004,0.06667,0.07692,0.06971333333333335,0.06609,0.07692,0.03499587755102041,1.09689,0.00911
2019-06-22,16.0,5,6,0.07692,0.07295,0.07253,0.07143,0.06986000000000003,0.06609,0.07692,0.06959600000000002,0.06609,0.07692,0.035028165137614684,1.09689,0.00911
2019-06-23,17.0,6,6,0.06667,0.07692,0.07295,0.07253,0.06860400000000004,0.06609,0.07692,0.06934533333333336,0.06609,0.07692,0.03506038696537678,1.09689,0.00911
2019-06-24,18.0,0,6,0.06667,0.06667,0.07692,0.07295,0.06655400000000003,0.06609,0.06667,0.06903066666666668,0.06609,0.07692,0.03509195320447609,1.09689,0.00911
2019-06-25,19.0,1,6,0.06609,0.06667,0.06667,0.07692,0.06655400000000004,0.06609,0.06667,0.06844133333333335,0.06609,0.07692,0.03512404471544716,1.09689,0.00911
2019-06-26,20.0,2,6,0.06667,0.06609,0.06667,0.06667,0.06655400000000004,0.06609,0.06667,0.06810866666666668,0.06609,0.07692,0.03515607106598984,1.09689,0.00911
2019-06-27,21.0,3,6,0.06667,0.06667,0.06609,0.06667,0.06667000000000003,0.06667,0.06667,0.06771800000000001,0.06609,0.07692,0.03518803245436106,1.09689,0.00911
2019-06-28,22.0,4,6,0.06667,0.06667,0.06667,0.06609,0.06667000000000003,0.06667,0.06667,0.06729933333333336,0.06609,0.07692,0.03521992907801418,1.09689,0.00911
2019-06-29,23.0,5,6,0.06667,0.06667,0.06667,0.06667,0.06667000000000003,0.06667,0.06667,0.06661600000000002,0.06609,0.06667,0.03525176113360323,1.09689,0.00911
2019-06-30,24.0,6,6,0.06667,0.06667,0.06667,0.06667,0.06667000000000003,0.06667,0.06667,0.06661600000000002,0.06609,0.06667,0.035283528816986855,1.09689,0.00911
2019-07-01,25.0,0,7,0.06667,0.06667,0.06667,0.06667,0.06662400000000004,0.06644,0.06667,0.06661600000000002,0.06609,0.06667,0.035315232323232325,1.09689,0.00911
2019-07-02,26.0,1,7,0.06667,0.06667,0.06667,0.06667,0.06662400000000004,0.06644,0.06667,0.0666546666666667,0.06644,0.06667,0.03534687184661958,1.09689,0.00911
2019-07-03,27.0,2,7,0.06667,0.06667,0.06667,0.06667,0.06662400000000004,0.06644,0.06667,0.0666546666666667,0.06644,0.06667,0.035378215725806454,1.09689,0.00911
2019-07-04,28.0,3,7,0.06644,0.06667,0.06667,0.06667,0.06662400000000004,0.06644,0.06667,0.0666546666666667,0.06644,0.06667,0.03540972809667674,1.09689,0.00911
2019-07-05,29.0,4,7,0.06667,0.06644,0.06667,0.06667,0.06662400000000004,0.06644,0.06667,0.0666546666666667,0.06644,0.06667,0.03544117706237424,1.09689,0.00911
2019-07-06,30.0,5,7,0.06667,0.06667,0.06644,0.06667,0.06667000000000003,0.06667,0.06667,0.06664333333333336,0.06644,0.06667,0.03547256281407035,1.09689,0.00911
2019-07-07,31.0,6,7,0.06667,0.06667,0.06667,0.06644,0.06667000000000003,0.06667,0.06667,0.06645666666666669,0.06387,0.06667,0.03550388554216867,1.09689,0.00911
2019-07-08,32.0,0,7,0.06667,0.06667,0.06667,0.06667,0.06667000000000003,0.06667,0.06667,0.06630000000000003,0.06387,0.06667,0.035535145436308924,1.09689,0.00911
2019-07-09,33.0,1,7,0.06667,0.06667,0.06667,0.06667,0.06667000000000003,0.06667,0.06667,0.06630000000000003,0.06387,0.06667,0.03556634268537074,1.09689,0.00911
2019-07-10,34.0,2,7,0.06667,0.06667,0.06667,0.06667,0.06667000000000003,0.06667,0.06667,0.06625666666666669,0.06387,0.06667,0.03559747747747748,1.09689,0.00911
2019-07-11,35.0,3,7,0.06667,0.06667,0.06667,0.06667,0.06663600000000004,0.0665,0.06667,0.06622666666666668,0.06387,0.06667,0.035628549999999995,1.09689,0.00911
2019-07-12,36.0,4,7,0.06667,0.06667,0.06667,0.06667,0.06607600000000005,0.06387,0.06667,0.06622666666666668,0.06387,0.06667,0.035659560439560437,1.09689,0.00911
2019-07-13,37.0,5,7,0.06667,0.06667,0.06667,0.06667,0.06560600000000004,0.06387,0.06667,0.06622666666666668,0.06387,0.06667,0.03569033932135728,1.09689,0.00911
2019-07-14,38.0,6,7,0.0665,0.06667,0.06667,0.06667,0.06560600000000005,0.06387,0.06667,0.0662266666666667,0.06387,0.06667,0.03571843469591226,1.09689,0.00911
2019-07-15,39.0,0,7,0.06387,0.0665,0.06667,0.06667,0.06547600000000005,0.06387,0.06667,0.0662266666666667,0.06387,0.06667,0.03574692231075697,1.09689,0.00911
2019-07-16,40.0,1,7,0.06432,0.06387,0.0665,0.06667,0.06537400000000004,0.06387,0.06667,0.06600133333333336,0.06329,0.06667,0.03577769154228856,1.09689,0.00911
2019-07-17,41.0,2,7,0.06667,0.06432,0.06387,0.0665,0.06593400000000005,0.06432,0.06667,0.0657926666666667,0.06329,0.06667,0.035807753479125244,1.09689,0.00911
2019-07-18,42.0,3,7,0.06602,0.06667,0.06432,0.06387,0.06640400000000005,0.06599,0.06667,0.0655146666666667,0.0625,0.06667,0.035837725918570006,1.09689,0.00911
2019-07-19,43.0,4,7,0.06599,0.06602,0.06667,0.06432,0.06640400000000003,0.06599,0.06667,0.06547000000000001,0.0625,0.06667,0.03586831349206349,1.09689,0.00911
2019-07-20,44.0,5,7,0.06667,0.06599,0.06602,0.06667,0.06653400000000004,0.06599,0.06667,0.06516466666666669,0.06209,0.06667,0.03589884043607532,1.09689,0.00911
2019-07-21,45.0,6,7,0.06667,0.06667,0.06599,0.06602,0.06599400000000004,0.06329,0.06667,0.06517600000000003,0.06209,0.06667,0.03592930693069307,1.09689,0.00911
2019-07-22,46.0,0,7,0.06667,0.06667,0.06667,0.06599,0.06536800000000004,0.06329,0.06667,0.06463200000000002,0.05571,0.06667,0.03595971315529179,1.09689,0.00911
2019-07-23,47.0,1,7,0.06667,0.06667,0.06667,0.06667,0.06453400000000005,0.0625,0.06667,0.06426533333333335,0.05571,0.06667,0.03598671936758893,1.09689,0.00911
2019-07-24,48.0,2,7,0.06329,0.06667,0.06667,0.06667,0.06440000000000004,0.0625,0.06667,0.06391333333333336,0.05571,0.06667,0.03601391905231984,1.09689,0.00911
2019-07-25,49.0,3,7,0.06354,0.06329,0.06667,0.06667,0.06348400000000004,0.06209,0.066,0.06367866666666669,0.05571,0.06667,0.03604003944773176,1.09689,0.00911
2019-07-26,50.0,4,7,0.0625,0.06354,0.06329,0.06667,0.06416000000000004,0.06209,0.06667,0.0632006666666667,0.05571,0.06667,0.036069556650246304,1.09689,0.00911
2019-07-27,51.0,5,7,0.066,0.0625,0.06354,0.06329,0.06259400000000004,0.05571,0.06667,0.0631006666666667,0.05571,0.06667,0.036095167322834645,1.09689,0.00911
2019-07-28,52.0,6,7,0.06209,0.066,0.0625,0.06354,0.061858000000000045,0.05571,0.06667,0.06302333333333336,0.05571,0.06667,0.03612523107177974,1.09689,0.00911
2019-07-29,53.0,0,7,0.06667,0.06209,0.066,0.0625,0.060936000000000046,0.05571,0.06667,0.06250000000000003,0.05571,0.06667,0.0361444695481336,1.09689,0.00911
2019-07-30,54.0,1,7,0.05571,0.06667,0.06209,0.066,0.06101800000000004,0.05571,0.06667,0.06215733333333336,0.05571,0.06667,0.036166722276741906,1.09689,0.00911
2019-07-31,55.0,2,7,0.05882,0.05571,0.06667,0.06209,0.05944800000000004,0.05571,0.0625,0.0621046666666667,0.05571,0.06667,0.036191450980392156,1.09689,0.00911
2019-08-01,56.0,3,8,0.06139,0.05882,0.05571,0.06667,0.06134000000000004,0.05882,0.06517,0.062074666666666695,0.05571,0.06667,0.036217218413320276,1.09689,0.00911
2019-08-02,57.0,4,8,0.0625,0.06139,0.05882,0.05571,0.06267800000000004,0.05882,0.06551,0.06178000000000003,0.05571,0.06667,0.036239334637964776,1.09689,0.00911
2019-08-03,58.0,5,8,0.05882,0.0625,0.06139,0.05882,0.06216400000000004,0.05882,0.06551,0.061306666666666704,0.05571,0.06667,0.03626761485826002,1.09689,0.00911
2019-08-04,59.0,6,8,0.06517,0.05882,0.0625,0.06139,0.061970000000000046,0.05882,0.06551,0.061177333333333354,0.05571,0.06667,0.036296171875,1.09689,0.00911
2019-08-05,60.0,0,8,0.06551,0.06517,0.05882,0.0625,0.06270600000000005,0.05882,0.06551,0.06049000000000003,0.05571,0.06551,0.036318146341463416,1.09689,0.00911
2019-08-06,61.0,1,8,0.05882,0.06551,0.06517,0.05882,0.06229000000000005,0.05882,0.06551,0.06031800000000003,0.05313,0.06551,0.03634271929824561,1.09689,0.00911
